Date,Follows
2026-08-18,20
2026-08-19,84
2026-08-20,71
2026-08-21,31
2026-08-22,54
2026-08-23,100
2026-08-24,330
2026-08-25,245
2026-08-26,151
2026-08-27,193
2026-08-28,59
2026-08-29,215
2026-08-30,192
2026-08-31,37
2026-09-01,45
2026-09-02,37
2026-09-03,40
2026-09-04,15
2026-09-05,28
2026-09-06,16
2026-09-07,21
2026-09-08,16
2026-09-09,15
2026-09-10,15
2026-09-11,17
2026-09-12,14
2026-09-13,15
2026-09-14,19
