Date,Interactions
2026-08-18,4233
2026-08-19,21264
2026-08-20,7154
2026-08-21,3594
2026-08-22,4737
2026-08-23,15059
2026-08-24,16324
2026-08-25,12953
2026-08-26,18176
2026-08-27,35494
2026-08-28,10583
2026-08-29,10849
2026-08-30,10049
2026-08-31,7208
2026-09-01,6377
2026-09-02,5757
2026-09-03,5308
2026-09-04,4272
2026-09-05,3581
2026-09-06,4451
2026-09-07,4242
2026-09-08,3478
2026-09-09,3090
2026-09-10,3188
2026-09-11,3614
2026-09-12,3387
2026-09-13,3445
2026-09-14,3238
