Date,Reach
2026-08-18,14697
2026-08-19,72631
2026-08-20,23742
2026-08-21,11303
2026-08-22,17481
2026-08-23,62853
2026-08-24,53811
2026-08-25,41228
2026-08-26,60709
2026-08-27,123596
2026-08-28,41660
2026-08-29,40866
2026-08-30,34630
2026-08-31,28072
2026-09-01,21823
2026-09-02,19289
2026-09-03,16449
2026-09-04,14418
2026-09-05,11674
2026-09-06,14716
2026-09-07,14145
2026-09-08,11966
2026-09-09,11977
2026-09-10,10697
2026-09-11,13655
2026-09-12,11731
2026-09-13,11558
2026-09-14,10652
